centers_latitude,centers_longitude
45.778611100000006,-111.17888889999998
44.958164399999994,-124.01789140000002
44.59751849999999,10.6917222
44.558293333333346,-72.59313683333332
44.50747583333335,-93.90812549999997
44.48578884444445,-93.42009340000001
44.3773386,-121.65366189999999
44.363132,-73.22603100000002
44.35949631111111,-74.14336495555557
44.31003015555555,-94.4668459777778
44.263565,-76.50336
44.05368049999999,-71.1284041
43.974783800000004,-75.91075649999998
43.754796600000006,-71.3967392
43.53910200000001,-80.24762199999998
43.46658079999999,-112.03413739999999
43.369141000000006,-80.98125999999998
43.261436155555565,-2.931021544444444
43.1144385,-89.65567769999998
43.001143000000006,-84.55915209999999
42.78074187777778,-85.5106056777778
42.7794417,-96.9292104
42.727203200000005,-92.4668511
42.6550248,-86.2019825
42.22901503333334,-85.00333559999997
42.1034075,-76.26215490000003
41.707539399999995,-86.89502970000002
41.53366160000001,-84.9127396
41.4925374,-99.90181310000001
41.475546,-93.67883040000001
41.1734169,-76.29354769999999
41.08193809999999,-75.59213303333331
41.05452920000001,-76.23326759999998
40.871229,-97.595572
40.81858147777777,-76.84961258888887
40.75839000000001,-82.51544709999997
40.7415048,-84.1096017888889
40.6578242,-84.9519115
40.5085269,-78.39408773333334
40.32544016666665,-79.35290649999999
40.11503548888889,-76.07167644444446
39.982386955555555,-76.01319216666666
39.9242266,-83.8088171
39.881451899999995,-83.09296440000001
39.84551716666667,-84.39439180000002
39.6270376,-78.22722990000001
39.5695059,2.6499659999999996
39.427825299999995,-86.42832790000001
39.32523113333335,-94.92208446666666
39.32098010000001,-111.0937311
39.182675622222206,-84.59247566666666
39.1637984,-119.76740339999999
39.0834398,-78.21805670000002
39.06883080000001,-94.88968660000003
38.2097967,-84.55883109999998
38.197743,-77.588167
38.13137538888889,-120.46880022222223
38.06131805555557,-97.93554572222223
37.413751999999995,-76.52550620000001
36.990319899999996,-86.4436018
36.572759144444454,-119.42225298888891
36.273210333333324,-86.81824633333332
36.208109799999995,-86.29110240000001
36.1631817,-81.87150190000001
35.2923513,-81.5356463
34.685655499999996,-82.9532036
34.4263886,-117.3008784
34.0351726,-77.89359660000001
33.9204354,-80.34146929999999
33.63566179999999,-96.60888050000003
33.49567439999999,-88.42726270000001
33.34083329999999,-118.32777779999999
33.1960027,-80.0131374
32.97593186666667,-80.03851502222226
32.792,-115.56305139999998
32.435883322222224,-90.12854316666666
31.9829253,-98.03364539999998
31.320152699999994,-92.41858676666668
30.593087,114.30535699999999
30.283534600000003,-86.0304942
30.2460361,-87.70081929999998
30.09716210000001,-95.61605490000001
30.026667,-95.84416699999998
29.487055899999998,-101.1447493
29.485909655555556,-94.92995544444446
29.31769328888889,47.98674573333332
29.209683599999998,-99.7861679
28.15236613333333,-81.47047433333333
27.495591999999995,-81.440907
27.446705600000005,-80.3256056
27.42937122438093,-82.39558415283473
27.09977750000001,-82.4542632
26.301737400000004,-98.1633432
22.156469899999994,-100.98554090000002
21.78896657777777,-72.25641378888886
19.181726,72.960864
18.455759,-69.30780800000001
5.263234099999999,100.48462270000002
-0.95373,100.351997
-1.2653860000000001,116.83119999999998
-3.7183943,-38.543394799999994
-26.0932163,28.02412888888888
-38.04554000000001,145.3672877
55.86675185,-4.2616914875
52.66385709999999,-8.626772599999997
52.39661595000001,13.060362075
52.1340778125,4.446463962499999
51.743746200000004,-1.24305995
51.522750999999985,-0.7202089999999999
51.274032125,-0.7648944749999999
50.915337449999996,-1.399592575
49.2587402875,-122.64758419999997
48.6824015375,9.005967125
48.612961575,-93.40261911249999
48.26980001250001,-112.82596688749999
48.25657125,14.253698750000003
48.14891928750001,17.0949488125
48.14100000000001,16.477100000000004
47.855377200000014,-121.97095790000002
47.7510741,-120.74013860000001
46.485177075,-84.33856572500001
45.6618798,-110.5624285
45.1777778,-93.87222220000001
44.899408799999996,-97.1150732
44.88369999999999,-93.97089900000002
44.3875794,-68.2039016
44.2444473,-86.324253
44.20427899999999,-77.378742
44.0886059,-87.65758400000001
43.791367900000004,-89.3198414
43.76873239999999,11.256901299999999
43.703427299999994,7.266265599999999
43.6980782,-85.4836557
43.625487500000006,-70.54725375000001
43.38003912500001,-95.13951589999999
43.321586937499994,-83.74503333749999
43.2708225,-89.72206700000002
43.167741199999995,-76.32871629999998
43.10110195,-77.7820049
42.95451789999999,-74.3765241
42.933692,-72.27814090000003
42.688923499999994,-84.2830245
42.625859049999995,-70.65157199999997
42.61909769999999,-76.17965085
42.453035924999995,-73.235486325
42.310064062500004,-73.58772745
42.195922499999995,-73.36205640000001
42.15031770000001,-84.03772300000001
42.03144559999999,-80.25534070000002
41.932588624999994,-74.89182887499997
41.871127262499996,-86.60195279999999
41.84,-94.10000000000001
41.775511475,-70.96770102500001
41.4759224,-75.18211889999999
41.3580484,-93.55743759999999
41.343655399999996,-86.30972779999999
41.3341842125,-89.13646609999999
41.311366899999996,-105.59110069999998
41.293888900000006,-92.6444444
40.97458907499999,-76.89574142499998
40.96341999999999,-76.61273289999998
40.9625467,-85.37330779999999
40.888507125000004,-75.39687446250001
40.6197184625,-80.43603783750001
40.32674070000001,-78.9219698
40.127294625,-79.87272057500002
40.053710699999996,-82.4066810625
40.02781160000001,-88.57339790000002
39.55053759999999,-107.3247762
39.2293370625,-84.79030695
39.12330552499999,-88.52553512499999
39.0019867,-87.9089204
38.70666699999999,-122.90333299999999
38.5018575,-122.99611019999999
38.432483925,-82.1087168625
37.96230300000001,23.915295999999998
37.9536975,-120.22068055
37.7644206,-81.171210475
37.7598688,126.78017810000003
37.741594899999996,-121.1243828
37.471600099999996,-121.12965600000004
37.24313192500001,-76.4988288375
37.12897709999999,-84.08326459999999
37.076010125,-119.4833267
36.88408,-89.56313515000001
36.85883760000001,-120.45600719999996
36.7282054,-76.5835621
36.381111,-75.833333
36.343396500000004,-88.85033790000001
36.28141375,-95.85273248749999
35.74535520000001,-89.52979730000001
35.68057299999999,-109.05259290000001
35.67536569999999,-83.7557281
35.6736462875,-80.4692953375
35.1551418875,-85.21692435
34.9889818,-90.0125913
34.80286610000001,-86.97167409999999
33.969901912500006,-83.71777532499999
33.9512599625,-83.54235137499998
33.836081,-81.1637245
33.5756831,-83.18237890000002
33.4272083125,-94.04643818750002
33.366636750000005,-118.436583525
33.3594849,-87.01924875
33.1795213,-96.49297969999999
33.13844790000001,-95.6010668
32.974846899999996,-97.3477957
32.835864312500014,-109.7140384875
32.5007037,-94.74048909999999
32.3643098,-88.70365600000002
32.1095975,-90.62343229999999
31.450462899999994,-83.5084973
31.310094375,-110.933563275
31.150175112499994,-81.439815125
30.599631899999995,-98.4100274
29.966001000000002,-98.09114999999998
28.306466812500002,-82.34956935
25.066935237499997,-80.45209575000001
21.021747525000006,105.84282418750001
20.982642225,-89.610618625
18.405810975,-66.2021628
18.220833,-66.590149
1.05957685,104.03045350000001
-7.550943425000002,112.24283802499997
-26.991072,-48.6352084
-45.8787605,170.5027976
56.1998772,10.166023699999998
53.38305479999998,-1.4647953000000002
53.30725535714286,-2.726699
52.626030485714274,-2.1022993857142853
51.89787871428572,-2.0725371428571426
51.41097230000001,-0.8349255999999999
51.20705582857143,4.4055148
50.45001428571428,30.523342828571423
49.446358999999994,7.555725000000001
49.0568,-122.28504499999998
48.41107570000002,-114.33763339999999
48.11814600000001,-123.43074130000001
47.423459900000005,-120.31034939999998
47.050000000000004,7.616666700000002
46.879682200000005,-110.36256579999998
46.81971792857143,-123.0631515
46.416471085714285,-117.02551438571429
46.232506300000004,-103.65547349999999
46.01300650000001,-91.4846208
45.884257999999996,-95.373978
45.57543858571429,-123.12598974285716
45.404423771428576,-71.89240682857142
45.18577820000001,-109.2468211
45.10442935714286,-87.6212973857143
44.759955,-63.691725000000005
44.409706899999996,-103.50907859999998
44.37416100000001,-83.797279
44.324408600000005,-68.31760329999999
44.29496360000001,-93.268827
44.21929010000001,-123.2056484
44.173599599999996,-88.2598276
43.9785759,-90.50402139999998
43.97173900000001,-70.60922579999998
43.969514800000006,-99.90181310000001
43.946170699999996,-76.11909290000001
43.89278000000001,-71.67638999999998
43.69784270000001,-73.98596579999996
43.67694439999999,-73.84722220000002
43.6485683,-93.36243190000002
43.61062370000001,-72.9726065
43.5946963,-96.57198959999998
43.54071720000001,-116.56346240000002
43.297611599999996,5.381042099999997
43.24830020000001,-0.6036226000000001
43.20240568571428,-96.30101887142858
43.1535728,-93.20103670000002
43.05466288571427,-78.18712070000001
42.9835279,-73.82444695714285
42.70063029999999,-74.92432099999998
42.60551205714286,-84.4743002142857
42.54270567142857,-88.58551954285714
42.4639722,-73.39649770000004
42.4567013,-83.9463358
42.296686099999995,-89.62122710000001
42.2094839,-85.784453
42.193145300000005,-73.09177139999998
42.15380438571429,-77.07723104285712
41.88458062857143,-70.9238155285714
41.88139517142857,-75.34015285714285
41.75974682857143,-76.44737008571427
41.61898794285714,-72.43790277142855
41.321754999999996,-75.3054585
41.295875099999996,-86.62501390000001
41.21478510000001,-79.3853218
41.14152114285714,-78.79839902857145
41.104187928571434,-80.07025687142857
40.70911210000002,-112.1016088
40.60097835714286,-79.58429098571428
40.56083870000001,-119.6035495
40.50364577142858,-75.07905262857142
40.3083672,-88.15587849999999
39.9758382,-76.83444254285715
39.942035514285706,-77.65054634285715
39.900076000000006,-79.71643259999998
39.8296089,-74.74657302857142
39.6535988,-105.19109960000002
39.5584218,-79.3528174
39.169762600000006,-91.88294840000002
39.1501709,-123.20778310000001
39.1201285,-84.85967990000002
38.72890060000001,-82.5402275
38.7042119,-91.43738440000001
38.4697312,-82.63269688571425
38.44833844285714,-76.7487354857143
38.3749621,-78.74520758571428
38.3358857,-90.1498341
38.23523268571429,-121.47435695714285
38.22680231428571,-77.18745049999998
37.9444882,-87.4052865
37.88036957142857,-77.46010885714284
37.660507585714285,-77.64038325714284
37.648546,-118.97207900000001
37.57394970000001,-85.73996059999999
37.353669628571424,-120.60967937142858
37.3488827,-108.5859265
37.26945,-107.00976170000001
37.0582786,-120.84991509999999
37.0330607,-88.71089640000002
36.96133560000002,-120.06071759999999
36.70698099999999,-97.08559479999998
36.59609797142856,-82.18854597142855
36.103412600000006,-84.1318632
35.712544,-96.459877
35.6961111,51.423055600000005
35.690539028571436,139.5426166857143
35.650711,-78.45639140000002
35.621664957142855,-82.3186112
35.60750465714285,140.10891152857144
35.384226000000005,-97.72448670000003
35.33320682857142,139.54378948571429
34.904984899999995,-116.82031270000003
34.78988962857144,-87.68336234285714
34.787890999999995,-82.69235909999998
34.7391876,-112.0098791
34.70326404285714,-84.4884198
34.7014839,-83.73156750000003
34.442161999999996,-116.94899699999998
34.3651685,-77.63052929999996
34.2928774,-91.3378987
34.209501842857144,-77.80866928571429
34.10197207142857,-83.76187918571429
34.09203908571429,-81.18982297142854
33.93911,67.709953
33.9135061,-78.3038892
33.174284699999994,-87.23360920000002
33.0606781,-97.49863377142857
33.03145080000001,-111.38734309999997
32.8951262,-97.5458565
32.32125539999999,-89.16339289999999
32.2686981,-107.7586404
31.963507399999997,-83.78239380000001
30.799956299999998,-81.68982609999999
30.5782446,-98.27280029999999
30.51176992857143,-86.48996935714284
30.477216200000004,-90.0647192
30.226594900000002,-93.2173758
30.175833000000004,-84.37527800000002
29.779166699999998,-82.47972220000004
29.595769600000004,-90.7195348
29.5573,34.96269999999999
29.379111200000004,-90.26007860000001
28.839166699999996,-82.34027779999998
28.810823,-81.8778582
28.182514700000006,-81.82396759999999
27.898369199999998,-82.57708077142857
24.924299499999996,-80.62784040000004
22.527335628571425,114.05115734285714
20.628379042857144,-87.07954177142857
20.622018199999996,-105.22845659999997
19.898681900000003,-155.66585680000003
18.77887652857143,98.99237350000001
12.529825371428572,-70.00605270000001
10.178674600000003,-61.2801996
3.8333333,44.48333329999999
3.0430610000000007,101.44065709999998
-0.2787808,111.47528510000004
-3.3959717000000005,114.5850799
-6.4058172,106.06401789999998
-7.161780499999999,112.65142449999999
-33.776227500000005,150.9323148
-37.78285745714286,145.13543162857144
61.321388899999995,-149.56777769999997
57.69699430000001,11.9865
56.81981700000001,-5.105218
56.17040260000001,14.863007199999998
54.35202520000001,18.6466384
53.72666829999999,-127.6476206
53.58377210000001,9.698664199999998
52.835975,-6.9245496
52.156651000000004,5.388438
51.76981133333334,19.455481199999998
51.38577701666666,-0.43244661666666667
51.32719388333334,-0.5438352333333333
51.183477,-110.58426100000001
49.00376233333333,2.5163992
48.068611,-122.29055600000002
47.558699999999995,7.5866
47.22031041666667,-123.09142216666665
46.32374229999999,-120.0086538
46.051426299999996,14.5059655
45.8344451,-103.3765724
45.712804199999994,-121.5097955
44.767478000000004,-79.91274833333331
44.54329660000001,-93.5760652
44.3812,-79.686998
44.2726203,-121.17392120000001
44.25436,-71.44786999999998
43.9011229,-85.85172869999998
43.44636679999999,-96.83588470000001
43.3959056,-72.70065179999996
43.23661513333334,-89.34433723333332
43.118997799999995,-124.408448
43.1009037,-74.772927
43.043403899999994,-74.8595957
43.0208924,-78.4953015
42.944695,-91.131478
42.932484200000005,-73.65886766666665
42.9317335,-76.56605290000003
42.916003999999994,-72.86128766666664
42.857693000000005,-83.45430358333334
42.71227033333333,-75.11305283333336
42.6980749,-87.89452289999998
42.6727927,-88.5445447
42.52724435,-96.50136425
42.47417000000001,-98.80870329999999
42.43900689999999,-123.32839250000002
42.42553553333334,-73.80739213333335
42.3330556,-77.03527779999997
42.318091900000006,-84.02050290000001
42.29485641666666,-85.4103707
41.947555099999995,-80.55424090000002
41.79393020000001,-86.7439154
41.46199860000001,-81.0737079
41.39227260000001,-84.1252243
41.343168799999994,-70.74475009999998
41.24119260000001,-76.72384579999998
41.08917,-122.70778
41.063051683333335,-75.45018556666666
40.969083266666665,-81.62331808333333
40.96496930000001,-5.663032566666665
40.7353371,-80.95647759999999
40.69806951666667,-81.16857506666665
40.6955572,-105.59433880000002
40.5971513,-6.522774900000001
40.51435229999999,-84.5992624
40.1083912,-83.7524298
39.997541399999996,-85.7466439
39.979894300000005,32.76274650000001
39.8925466,-85.04163040000002
39.88644929999999,-83.44825290000001
39.7989528,-82.7010016
39.6504824,-75.9570741
39.620325900000005,-90.04400009999996
39.443542283333336,-82.23746386666664
39.38097041666668,-77.26975266666663
39.321327000000004,-78.293724
39.00569025,-76.08199911666667
38.8697146,-106.9878231
38.732745,-93.55464
38.688052,-83.49193000000002
38.45050141666667,-75.20145986666667
38.38852635000001,-90.38553595
38.3606086,-86.93907196666669
38.15575020000001,-121.6913439
38.13692185,-97.43381335
38.0666285,23.8108
37.811941,-107.66450570000002
37.677476899999995,-113.0618931
37.494656799999994,-120.84659409999999
37.4792672,-82.51876290000001
37.4785497,-119.6404311
37.3874021,-79.87183535
37.3021632,-120.48296770000002
37.26791600000001,-76.01743359999999
37.2577171,-120.99881540000001
37.2410864,127.17755369999999
36.743563699999996,-78.9193623
36.663141100000004,-87.44561019999999
36.6436731,-93.2185144
36.42202070000001,-94.4535484
36.3295905,-78.3991638
36.327450199999994,-119.64568440000001
36.20772879999999,-119.3473379
36.162839,-85.5016423
35.91537,-94.96995600000001
35.88807960000002,-106.3069722
35.8306334,-96.391118
35.7201463,-79.1772371
35.44483441666667,-97.10345371666665
35.3414744,-89.8973084
35.30004,-106.55113689999997
35.28134119999999,139.6722005
35.2334472,-82.73429190000002
35.159225600000006,-98.44228020000001
34.8662005,-92.1101458
34.7575227,-112.45378090000001
34.631046000000005,-86.53644440000004
34.532593799999994,-83.98491
34.490166499999994,-77.43163
34.4212052,-84.11908040000002
34.257206,-101.51910399999998
34.247051266666666,-88.70611733333332
34.2308684,-111.3251355
34.1954331,-79.7625625
33.678053516666665,-112.08174478333335
33.45039980000001,-88.8183872
33.376834,-79.2944964
33.09327480000001,-115.09404500000001
32.728747199999994,-94.9424379
32.4640245,-86.45969659999999
32.36403226666667,-97.36575720000002
32.33630449999999,-81.39149920000001
31.4229124,-103.49322929999998
31.371443600000003,-97.22545533333333
31.3151708,-85.85521609999999
30.7689907,-86.9824288
30.7621326,-86.57050840000001
30.5993603,-87.1610807
30.310539350000003,-89.29043244999998
30.273978000000003,120.15536100000001
29.991908499999997,-81.6781467
29.989105199999994,-97.8772267
29.713306,-91.46320300000001
29.578005600000008,-98.68974509999998
29.474975399999995,-81.1270035
29.027746233333335,-95.41068136666667
28.902479,-82.5926012
28.8921939,-99.095033
28.0048899,-106.19419909999999
27.963868899999998,-111.0436021
27.694773199999997,-80.54384499999998
26.689767649999997,-80.72821143333334
25.4422459,-100.98378919999999
23.0003589,120.1892371
22.2052778,-159.50277780000008
21.59,-158.1138889
20.018121100000002,100.48741650000001
19.45,-70.7
18.7964642,98.66005859999997
18.6427592,-68.3726813
18.5204303,73.85674370000002
18.4334704,-64.6332782
18.220553999999996,-63.068615
18.2013676,-67.14396475
18.198041733333334,-65.85116546666667
17.919033,-87.95745999999998
17.8964345,-62.852201
15.025745200000001,102.8382687
13.189999050000003,-59.5904879
13.060422,80.24958300000002
9.447259599999997,100.02608880000001
6.235925000000001,-75.575137
5.387087183333333,100.32310383333333
1.3384530499999998,124.82800276666666
-3.6814818500000004,128.16451145000002
-7.481253,110.213799
-8.50538475,115.27567833333335
-23.4634523,-46.533450200000004
61.4979781,23.7649307
55.730427399999996,37.5050632
54.71338220000001,-6.2167609000000015
54.306144999999994,-130.310882
53.65274300000001,-2.632412
52.92189929999999,-1.475642
52.8051429,-2.1163466
52.40637400000001,16.9251681
52.355759,6.663058000000001
52.27233674,5.22007582
52.25831989999999,-1.1604329
52.14335050000001,-10.2686507
52.055992200000006,-2.7175467
51.376313200000006,0.5410825000000001
51.269957999999995,0.19308029999999998
51.047939760000006,-1.3280234800000001
50.872820000000004,5.51996
50.4547222,-104.6066667
50.255069,-119.29214499999998
49.381919919999994,-123.19992658000001
48.8718421,10.2463006
48.812387619999996,2.16880116
48.5829331,7.7437488000000005
47.8054749,-92.2746054
47.559982,10.217549
47.5078713,-92.55768256
46.996514399999995,-120.54784740000002
46.69454728,-122.95818532000003
46.5198333,6.6335
46.09938820000001,-91.8249053
46.08938,7.2313
46.0041275,-95.682824
45.926552,-116.1223654
45.8455083,-91.5404467
45.79829,-89.1629047
45.70306,-97.78556
45.666345,-91.55599790000001
45.6280609,12.374799000000001
45.4646985,-98.4864829
45.253783,-69.4454689
45.2324755,-88.0076062
45.12441079999999,-92.6735365
44.98385579999999,-92.5560301
44.96666670000001,-78.25
44.9666323,-92.37435759999998
44.9369054,-91.3929348
44.9035689,-68.66130988
44.8839001,-84.30556870000002
44.84956364,-123.21509948
44.84778,-85.79556
44.845779,-93.790009
44.631944,-86.0909242
44.544010379999996,-69.68376864
44.5244276,-99.7392837
44.463341,-110.830299
44.37957674,-68.96297777999999
44.36329600000001,-72.4663426
44.2965285,-88.51687806000001
44.038333200000004,16.1947996
44.03310818,-116.94782611999999
44.0205105,-72.09547884
43.85702420000001,-70.1031057
43.856944399999996,-90.1472222
43.8338831,-87.8200887
43.6738995,12.969705199999998
43.65757470000001,-71.500352
43.551876,10.3080108
43.3465675,-114.79172790000003
43.304526,-70.9756186
43.1833333,-79.2333333
43.103417799999995,-82.49542983999997
43.09617442000001,-77.27509583999999
43.01380502,-84.16019164
42.95417756,-76.4113787
42.918247480000005,-85.34962432
42.64001316,-84.71388160000001
42.32608154,-83.87205372
42.158427,-72.3286928
42.05970470000001,-93.88022729999999
42.03220264000001,-74.11553047999999
42.015814420000005,-89.33140230000001
41.971555540000004,-92.57583334
41.751999360000006,-80.80369719999999
41.6414438,-80.1514484
41.587464399999995,-109.2029043
41.530460999999995,-93.955683
41.282222,-76.145
41.170410759999996,-71.57020068
41.120866799999995,-88.835352
41.06350139999999,-74.97977005999999
41.04055560000001,-96.3725
40.957944,-74.937332
40.8686675,-82.3182178
40.845,9.498777699999998
40.83386378,-76.55112311999999
40.82577773999999,-81.73657540000002
40.75515338,-86.37376194000004
40.654049101012426,-75.09007594591064
40.6247222,-96.9591667
40.61234212,-80.6059608
40.43129624,-77.17703546
40.37184674,-80.40550937999998
40.2364486,-83.3671432
40.0562519,4.1316308
40.0411536,-86.8744516
39.9992505,-78.23862290000002
39.92077000000001,32.85411
39.9167511,-78.3839036
39.91292866000001,-85.90781444000001
39.81755564,-86.00412264
39.765869,64.422348
39.5347023,-107.78311979999998
39.4002761,-81.44495534
39.2486513,-87.3819634
39.233627,-84.159592
39.1989653,-81.4601209
38.9938808,-105.0569301
38.74261370000001,-75.6043714
38.696714799999995,-89.225627
38.686962720000004,-121.46042714000001
38.403903,-96.1816626
38.276914899999994,-112.64105179999999
38.2319537,-97.7733809
38.20879178000001,-85.34673458000002
38.2009055,-84.8732835
38.1604766,-122.8941619
37.9374311,-107.81199916
37.774328159999996,-92.13897228
37.5363007,-75.82248594
37.085945,25.150810999999997
37.02367589999999,-94.73550420000001
36.4242303,-89.05700959999999
36.312596299999996,-95.61609
36.2775665,-85.10495970000002
36.0245743,-84.8984775
35.87785479999999,-84.1711345
35.82756720000001,-86.07165649999996
35.80698727999999,-78.33672046
35.7212689,-77.91553950000002
35.7079146,-79.8136446
35.6150716,-87.03528309999999
35.61061796,-105.22260912000002
35.5642474,-89.6464672
35.52621854,-77.08117514000001
35.3237528,-80.6559017
35.3085842,138.9345062
35.20313729999999,-85.92108990000001
35.20092282,-90.19409456
35.0475869,-92.7940557
35.0470617,-82.0901088
35.033660039999994,-117.66329243999999
35.0037911,-86.85716590000001
34.9854275,-80.54951120000003
34.9727305,-105.0323635
34.879049200000004,-76.9013301
34.8641446,-118.16340749999999
34.863971899999996,-84.324087
34.8480597,-114.61413150000001
34.829838,-82.60152059999999
34.7659145,-84.7699385
34.6722773,-80.7200838
34.612332200000004,-82.5402275
34.502587,-84.9510542
34.257038,-85.16467259999997
33.9869342,-85.03239076
33.9371122,-79.1342069
33.92946060000001,-116.977248
33.7948364,-83.713229
33.68255870000001,-115.47335539999999
33.626936920000006,-86.80143608
33.3870578,-84.2829784
33.3631705,-97.1739027
33.3106696,-85.7544051
33.246780699999995,-84.26409040000001
33.036666700000005,-85.0319444
32.8350521,-116.76641090000001
32.7386713,-115.99418
32.7359626,-96.2752569
32.7337406,-97.65369335999999
32.431581300000005,-80.6698286
32.3526456,-90.877882
32.2871413,-81.0806665
31.92665894,34.861012040000006
31.867049219999995,-106.6313799
31.801420020000005,34.72334002
31.4590576,-85.64049320000002
31.444055699999996,-97.4091792
30.8365815,-83.9787808
30.764722239999998,-81.57011112
30.635748100000008,-89.1350449
30.585164000000002,36.238414
30.54908838,-92.0878982
30.401587899999992,-86.8635709
30.377700119999997,-86.3415574
30.28115292,-90.94849254
30.176762879999995,-98.07551098
30.09588432,31.384107020000005
30.0665907,-90.4800848
29.885768480000003,-97.67405206
29.4238472,-95.2441009
28.405,-106.4
26.222452099999998,50.578235899999996
26.111840100000002,-97.1681257
25.9405556,-81.71472220000003
22.572646,88.363895
21.4477778,-158.1791667
19.29120886,-81.31656938
19.25769378,-99.10842688
19.0412967,-98.20619959999999
18.466666699999998,-77.91666670000002
18.4274454,-67.1540698
15.14598824,120.58762898
9.6583333,-82.75277779999998
8.487495,76.948623
2.1153547,99.5450974
1.5309760000000001,110.34421990000001
-1.8479078999999998,120.52790959999997
-2.2162248599999996,-79.89644841999998
-5.7944785,-35.21095310000001
-6.29735634,107.3257088
-6.7166667,108.56666670000001
-6.9196,106.9272
-7.237435980000001,107.90302577999998
-8.104488,112.008455
-12.970381699999999,-38.512382
-23.948808460000002,-46.36283558
-33.750672179999995,151.08258934
-35.3080556,149.12444440000004
-41.292494500000004,174.7732353
71.2905556,-156.7886111
64.7511111,-147.3494444
61.62472220000001,-149.6011111
54.976908599999994,-1.6133667999999999
54.9044493,-1.3814533000000002
53.99694100000001,10.781845
53.95177115,-1.0643126500000002
52.548272,0.804832
52.50144115,4.9538873500000005
52.283836975,4.714202725
52.1135036,6.520360299999999
51.81150605,-0.8147142500000001
51.48130689999999,-3.1804978999999998
51.0146532,-3.1034462000000005
50.79891370000001,-1.0911627
50.785996000000004,-0.675879
50.717631325,4.414868725
50.6371834,3.0630174
50.59787,4.32851
50.370380499999996,-4.142653
48.84427517499999,2.613377875
48.526610999999995,-122.903801
48.3634784,-120.122303
48.2412107,-122.37071029999998
48.1349659,17.4077429
47.921378000000004,106.90553999999999
47.9013866,1.9039758999999998
47.803374299999994,-3.2787515
47.561485,-52.712675
47.497499,-101.3712709
47.39233460000001,-121.4000942
47.1301417,-119.27807709999999
47.10861110000001,-104.71055559999999
46.818188,8.227511999999999
46.649778999999995,-70.800333
46.533012899999996,-93.7102493
46.47114577500001,30.733149975
46.4513889,-92.7666667
46.393164,-63.790266
46.2856907,-119.2844621
46.1878841,-123.8312534
46.187707,-74.609936
46.09367700000001,-64.78304775000001
45.9931636,-123.9226385
45.738895,-79.469487
45.594564500000004,-121.17868229999999
45.326544,-79.216819
45.175350200000004,-78.7889122
45.1473445,-122.57703219999999
45.120206,7.8154660000000025
45.107428675,-87.25947054999999
45.07396185,-85.335140475
44.8872124,-87.8645473
44.8416633,1.7531226000000002
44.8084467,-124.0631713
44.8078657,10.3295478
44.7822064,-88.6089917
44.634439699999994,-124.05521457499998
44.5661111,-92.5369444
44.543409499999996,-68.4194641
44.5337469,-78.90064840000002
44.5202794,-85.9439718
44.475066,-72.702251
44.4416667,-92.2716667
44.096408149999995,-70.68799997499998
44.0661044,-87.8842583
44.032857299999996,-69.5186585
43.8041334,-120.55420120000001
43.7757967,-92.3387786
43.7241455,-97.388953
43.6203054,-85.22642320000001
43.58833,-72.65639
43.5069058,16.4424496
43.449370099999996,-1.58437365
43.423283700000006,-61.4447461
43.406180600000006,-76.12575759999999
43.3186614,11.3305135
43.216505,-123.3417381
43.1947211,-88.72899179999996
43.181136775,-83.73933600000001
43.1770206,-73.0570488
43.165548,-89.91290129999999
43.1431593,-95.14621835
43.090473475,-73.57175307499999
42.990623,-80.270027
42.985585,-83.92829549999998
42.909163525,-76.8131503
42.87063920000001,-71.9517459
42.8352835,-89.0676125
42.7539591,-76.7024485
42.561681275,-79.12647165000001
42.548060199999995,-85.850293475
42.4400576,-79.3317105
42.422241,-88.61371009999998
42.355629025,-76.85224935
42.305,-79.238
42.265695025,-72.08568255
42.1180915,-8.849579400000003
42.0759128,-75.640462
42.02964,-97.41686999999999
42.0039331,-83.9449417
41.981532,-81.2518833
41.9572676,-83.65965959999998
41.895093,15.958209
41.829769399999996,-86.2541768
41.795274600000006,-70.36834250000001
41.7885265,-80.901341
41.77256625,-74.981512925
41.721438899999995,-85.8174946
41.71804210000001,-94.9324868
41.70032310000001,-86.509462
41.6542158,-82.8207429
41.5933696,-87.3464271
41.514055799999994,-82.9671172
41.496169975,2.075740175
41.4641667,-96.7808333
41.4397222,-96.49
41.424473,-91.0432051
41.322316,-74.8023882
41.284493299999994,-84.3557802
41.2745291,-75.4537959
41.1956174,-77.976111
41.195473625,-80.458055025
41.1238873,-100.7654232
41.1115888,-114.96448999999998
41.1028043,29.047655099999997
41.04555560000001,-95.7425
40.989607475,-80.48220752499999
40.9417535,-75.82964
40.9133943,-77.7783348
40.79624570000001,-80.134365975
40.7667015,-87.992262
40.655160374999994,-76.06528285
40.5928674,-111.61867265
40.58753710000001,-86.6750059
40.506666700000004,-111.4122222
40.497495275,-81.4527543
40.477944675,-3.8730255499999995
40.4592076,-90.67179709999999
40.4437018,-76.42829329999998
40.3933994,-81.3337215
40.29522995,-3.7300889250000004
40.271482,22.508662
40.121457899999996,-82.01069179999998
40.103925475000004,-87.632173575
40.0506453,-77.5202647
40.0483744,-86.4691677
39.9009334,-76.6058001
39.80729820000001,-79.56559720000001
39.800655299999995,-76.9830358
39.68478220000001,-83.9296526
39.676163,-89.7045439
39.6696231,-76.09995032499998
39.604825299999995,-76.84997740000001
39.470239299999996,-0.3768049000000001
